id,rent
21866,389.62286
21870,451.77075
21871,447.63574
21872,899.93933
21873,465.35217
21874,457.55893
21877,510.8576
21880,556.9522
21881,513.37195
21884,678.91943
21885,1285.3799
21886,463.31378
21890,522.54346
21891,492.75485
21894,522.5296
21898,670.83386
21899,474.41968
21900,526.8312
21901,447.13748
21903,470.47894
21908,611.4746
21909,1471.7856
21911,461.02286
21914,468.77786
21915,1051.3552
21916,1038.3334
21917,786.2004
21926,996.0909
21928,1270.4551
21933,463.23206
21935,446.0686
21937,522.268
21938,446.6882
21940,750.98096
21941,475.38837
21942,468.6825
21944,467.60156
21946,1088.5227
21947,1562.886
21948,933.2839
21949,530.7146
21951,1288.6062
21953,1304.0992
21954,1049.7505
21957,653.81287
21959,548.2728
21965,743.72577
21966,481.9693
21970,1048.1289
21972,507.6788
21973,468.6825
21974,518.4691
21980,545.7129
21981,446.2406
21983,528.6455
21985,745.2795
21990,1373.3584
21991,464.3947
21992,705.01117
21994,630.1315
21995,524.6082
22001,455.3993
22013,471.73428
22014,457.97174
22017,745.59406
22023,446.33597
22025,459.6431
22028,476.93912
22032,516.22943
22034,1181.7726
22035,481.05173
22037,468.96207
22040,490.73438
22042,443.6539
22043,548.0224
22044,455.06372
22047,454.07996
22050,905.4679
22051,458.36774
22053,489.08698
22059,546.4927
22062,623.61926
22063,532.8285
22065,511.41315
22074,459.53018
22075,590.5586
22076,448.52942
22080,471.84702
22081,531.383
22082,483.63843
22085,472.78473
22086,472.78473
22092,556.9713
22094,519.5705
22095,429.22858
22096,467.60156
22098,489.1823
22100,621.93933
22102,419.6098
22104,459.3515
22106,1215.4681
22108,450.35638
22114,1638.1039
22115,476.1348
22120,1032.8275
22123,516.68353
22126,489.16644
22128,460.64636
22129,443.6539
22131,674.2822
22132,495.05817
22134,436.73013
22135,514.7254
22136,459.38678
22137,726.061
22145,724.6074
22146,528.89594
22150,434.54108
22153,501.76767
22156,673.05
22160,660.2748
22161,1068.786
22162,591.8381
22163,480.69278
22164,457.97174
22165,681.618
22167,446.08002
22181,587.45514
22184,463.89526
22187,1235.275
22189,535.16473
22190,465.01486
22191,1176.7458
22194,776.7321
22196,487.68427
22199,911.5985
22203,662.7519
22206,523.25476
22207,527.0647
22214,467.60156
22215,492.0674
22217,457.97174
22219,480.74658
22221,656.6807
22222,978.8028
22225,572.5252
22226,465.01486
22227,630.9604
22228,735.9292
22229,476.67163
22231,886.796
22232,533.8743
22235,710.5702
22236,594.89655
22237,543.9851
22242,434.42493
22244,477.42877
22247,638.2247
22251,529.4719
22253,946.26074
22254,455.04623
22255,482.64288
22257,449.37408
22263,588.4696
22264,543.30444
22269,814.5583
22270,1323.1444
22271,722.4897
22277,537.96136
22278,604.72906
22285,1441.011
22288,465.01486
22290,497.8627
22294,546.0476
22298,515.0587
22299,722.8227
22300,483.18433
22301,463.91602
22305,595.09674
22306,769.80347
22307,457.97174
22311,488.02158
22314,441.95282
22316,501.15524
22318,1050.8506
22319,1050.8506
22320,906.64746
22321,719.25854
22325,436.61078
22326,645.2724
22327,1015.4224
22328,465.15082
22329,1097.2446
22331,615.08954
22332,482.53812
22333,906.2633
22341,568.6722
22343,467.60803
22347,1198.9077
22352,486.81177
22354,524.2288
22358,1186.3364
22360,508.87946
22365,469.55844
22367,707.2399
22368,458.36774
22369,501.15524
22370,1156.5299
22373,489.43274
22374,483.63843
22378,494.78625
22379,1323.9314
22385,504.13336
22386,475.43613
22394,449.7819
22396,615.297
22398,492.0674
22400,754.025
22401,1659.971
22408,1048.1289
22411,649.1724
22412,525.0813
22413,505.83102
22416,493.19318
22417,604.72906
22420,1046.8329
22422,1251.289
22423,1051.3552
22424,1090.4086
22430,520.9914
22432,460.43243
22436,480.53192
22439,411.95224
22443,449.96692
22450,447.4236
22452,457.82825
22457,488.61856
22463,469.89038
22464,1278.2437
22468,1227.8287
22469,778.1
22470,479.35065
22472,463.31378
22474,465.79065
22477,535.41516
22479,446.0686
22483,475.01733
22492,459.3515
22494,484.98056
22501,475.64435
22502,503.74194
22506,997.33405
22508,622.9964
22510,1195.2727
22516,1090.9766
22518,456.49124
22523,481.71655
22528,566.3248
22529,492.88004
22530,1226.9271
22531,913.5203
22533,480.65506
22535,470.06293
22538,487.58563
22539,455.3993
22541,474.35242
22542,878.77057
22544,491.2539
22546,1221.76
22547,1111.553
22553,542.5088
22556,461.08917
22559,477.42877
22560,595.09674
22561,438.97308
22563,567.7369
22564,446.08002
22567,473.06564
22571,564.0257
22576,444.91684
22578,467.261
22581,783.465
22584,717.4573
22586,461.30856
22588,476.93912
22591,459.60748
22592,634.8023
22593,501.81152
22597,446.2406
22599,1310.6644
22600,448.03705
22603,895.7204
22604,459.3515
22605,436.61078
22606,522.5296
22610,439.1147
22612,467.69693
22617,417.5152
22618,528.89594
22621,522.5296
22624,617.80383
22625,469.89038
22627,483.63843
22629,780.14655
22632,483.63843
22636,473.2411
22640,771.5643
22643,616.58
22648,481.05173
22649,1348.6904
22650,476.93912
22655,477.34543
22657,1322.2443
22661,496.04898
22664,505.18185
22666,461.30856
22670,466.85608
22672,498.26428
22676,382.59415
22677,544.4806
22678,988.20337
22679,461.5213
22680,490.53867
22682,923.64136
22687,1288.8425
22689,461.05814
22692,688.22986
22696,489.43274
22697,457.80936
22699,419.52533
22700,970.08936
22704,442.8542
22707,1036.038
22710,483.63843
22712,1148.3473
22714,545.7129
22717,479.93213
22718,487.58563
22719,433.70276
22725,906.5779
22732,469.89038
22733,602.2963
22737,825.9979
22742,588.01886
22745,1044.9161
22748,836.6623
22750,1104.3438
22751,1060.27
22753,479.4342
22754,442.1815
22755,442.1815
22756,473.06564
22758,503.74194
22760,1038.6833
22762,464.5786
22765,459.3515
22772,786.6417
22773,454.1068
22775,402.9891
22776,481.05173
22779,479.35065
22780,482.72308
22787,524.40326
22791,450.08545
22792,866.7655
22793,473.46658
22795,455.04623
22796,751.0096
22798,423.38028
22799,434.0388
22800,751.0096
22802,1298.9308
22805,1252.9603
22807,520.9712
22809,497.04263
22813,498.96478
22814,1037.9391
22818,488.02158
22820,1213.2577
22824,535.41516
22829,480.74658
22831,470.14368
22832,522.4314
22837,709.4241
22840,433.77365
22842,1079.964
22846,458.69885
22850,456.46597
22852,467.261
22857,465.42795
22859,676.10986
22860,478.31155
22864,623.8709
22867,457.97174
22868,474.1411
22871,528.82526
22872,474.102
22874,504.76953
22875,535.41516
22877,535.41516
22881,518.55396
22889,482.57693
22893,614.7484
22894,463.4498
22895,504.76953
22906,522.84174
22907,710.99115
22908,852.97516
22909,878.77057
22910,481.23865
22912,659.79047
22913,486.81177
22917,478.52426
22919,448.52942
22921,476.83057
22923,1351.2806
22928,445.94272
22929,561.89087
22930,907.7089
22934,544.7749
22937,528.89594
22940,591.3765
22941,473.07962
22943,521.7803
22952,1505.898
22955,747.93243
22956,1196.7775
22957,1049.0587
22958,1111.475
22965,860.3699
22966,662.7819
22968,599.2569
22969,1031.9663
22971,860.3699
22973,1795.0564
22975,1211.0962
22980,813.73846
22988,469.89038
22991,551.5348
22992,535.21216
22996,532.43915
22999,532.43915
23000,532.43915
23004,493.94974
23007,448.6569
23008,789.2215
23012,528.89594
23015,628.5082
23016,1126.9878
23024,483.5131
23025,463.06638
23026,459.334
23029,1117.596
23030,446.2406
23032,467.60156
23033,967.42694
23037,463.89526
23042,859.73456
23045,667.1792
23049,548.0179
23051,1229.5988
23055,433.52866
23057,896.78186
23059,724.38727
23060,751.0096
23062,469.63254
23063,479.93213
23064,546.18164
23065,906.2633
23068,784.57874
23071,480.34708
23073,1208.0472
23075,1166.0096
23078,467.30368
23081,459.3515
23088,489.08698
23089,785.45966
23090,515.07623
23091,483.63843
23092,596.1258
23093,433.70276
23097,431.6653
23099,912.3585
23100,2280.7312
23101,526.19965
23103,1191.3857
23105,531.1601
23106,514.5284
23108,1037.994
23109,1125.7859
23121,753.19727
23123,545.2249
23128,1075.9103
23130,1204.4156
23131,1198.5674
23134,483.63843
23138,1018.5193
23144,477.04224
23146,478.52426
23148,370.25925
23151,659.15894
23153,915.3335
23155,424.71906
23156,1045.2523
23158,470.06293
23164,451.2716
23165,391.76624
23169,531.28766
23175,546.10706
23179,463.02344
23183,1205.8933
23185,1201.5604
23187,1576.8861
23190,1433.5583
23197,479.4342
23200,535.41516
23201,474.77075
23203,603.6676
23205,488.02158
23210,483.7338
23212,979.90015
23223,463.69943
23233,687.8173
23234,536.5589
23237,902.6289
23240,1422.2155
23241,828.7046
23242,749.35516
23252,716.764
23253,465.89105
23255,527.30005
23256,609.1803
23258,526.30927
23260,535.9281
23262,471.54877
23264,577.32764
23265,822.6758
23266,516.1675
23275,1156.8025
23278,730.1293
23281,536.7621
23282,465.01486
23283,844.9664
23284,433.52866
23292,729.08624
23298,878.8061
23302,1437.5035
23305,458.8903
23310,535.41516
23312,528.40063
23313,528.89594
23317,898.79297
23320,459.3515
23322,609.5983
23324,505.5806
23325,1026.6875
23326,906.64746
23330,1211.5347
23331,491.5922
23333,449.2949
23337,454.1068
23339,514.5284
23341,474.896
23343,518.55396
23349,442.07132
23351,904.2489
23352,744.3859
23354,510.89777
23355,461.9246
23357,463.89526
23360,434.02408
23364,574.0952
23366,1191.3391
23367,1237.4875
23370,1518.3754
23372,1096.2805
23373,1186.0281
23374,668.467
23377,1068.7366
23380,940.6529
23381,465.3819
23382,912.3585
23383,470.1844
23386,563.04285
23387,518.3845
23391,483.18433
23395,1323.8041
23398,1491.9135
23401,1290.6451
23405,953.3675
23406,1289.7433
23408,1143.094
23410,841.8955
23413,472.21933
23416,479.4342
23417,765.9004
23418,555.4983
23420,479.87787
23423,1358.0035
23424,1039.2643
23429,368.16177
23430,472.80167
23437,648.3774
23438,614.7484
23439,603.54926
23447,373.3334
23448,675.8667
23451,446.2406
23452,476.93912
23453,467.60156
23454,479.4775
23455,450.25433
23456,967.1732
23459,422.13235
23460,473.5624
23463,446.2406
23464,613.0522
23465,1051.3552
23466,465.01486
23469,453.68396
23471,545.68616
23472,535.21216
23477,704.5787
23481,1090.9766
23482,529.959
23485,509.47333
23491,530.8335
23492,519.9097
23495,476.93912
23502,468.6825
23504,631.7299
23505,446.2406
23509,651.7143
23510,467.60156
23511,468.96207
23512,449.37408
23514,518.3845
23515,459.3515
23516,903.1656
23517,481.05173
23518,475.38837
23523,666.1287
23525,474.77863
23526,512.6472
23530,525.3575
23533,450.62375
23534,591.8381
23535,916.7466
23536,456.91025
23539,495.3799
23540,1599.1101
23541,724.8355
23543,1931.5518
23544,1287.5402
23545,496.55936
23546,469.398
23547,448.03705
23550,761.49005
23551,700.6478
23552,660.38617
23554,536.3565
23555,886.4739
23556,490.6219
23559,730.2651
23562,492.8675
23563,1423.5581
23565,447.61407
23568,749.5296
23569,472.46716
23572,443.6539
23574,1330.7611
23576,1553.4829
23579,1293.8018
23580,920.4166
23582,1237.4875
23589,1031.9663
23590,1304.0992
23596,463.31378
23599,726.03015
23601,521.2271
23605,443.6539
23612,1368.6956
23614,1318.686
23615,491.5922
23616,1289.7433
23620,913.55597
23621,496.55936
23624,435.20886
23625,678.4431
23627,1176.6694
23628,514.0362
23630,603.4172
23631,603.4172
23634,899.7
23639,1191.3391
23640,453.68396
23645,1018.3082
23653,688.77563
23654,488.02158
23656,745.6291
23657,406.11896
23659,536.7421
23661,552.642
23662,488.02158
23672,441.4728
23674,453.84222
23675,419.93478
23676,759.68036
23678,473.2411
23679,476.8475
23682,475.38837
23683,581.9803
23685,1289.3892
23686,467.60156
23691,485.09756
23692,805.6767
23693,603.6676
23694,813.34
23695,468.3846
23696,544.9874
23698,1039.2643
23699,485.43488
23701,1218.8295
23708,485.43488
23709,478.52426
23710,466.0958
23711,465.01486
23712,438.97308
23713,655.0935
23719,435.4003
23720,933.4018
23727,467.60156
23731,913.55597
23732,632.46606
23733,670.7442
23734,471.5544
23735,538.3204
23736,906.64746
23740,635.2735
23741,1293.8018
23745,463.31378
23747,520.9914
23749,428.5937
23754,651.72534
23755,648.3774
23756,709.2256
23757,497.3789
23758,1272.2651
23759,764.6152
23762,590.1387
23764,957.91754
23765,812.2258
23767,467.60156
23769,490.4396
23770,547.70685
23773,1350.8169
23774,530.7146
23775,459.3515
23776,463.23206
23780,603.4172
23781,603.4172
23782,814.42175
23784,473.59485
23786,450.62375
23788,1068.972
23791,498.6433
23793,467.60156
23796,471.0831
23797,463.02344
23798,467.35114
23805,436.61078
23807,785.9622
23809,486.96008
23810,468.6825
23812,437.99054
23816,599.23785
23817,450.70657
23818,881.7365
23820,479.4342
23824,459.334
23825,603.6676
23833,438.80093
23835,682.16486
23842,1168.3595
23845,467.35114
23852,906.39703
23854,712.98444
23857,503.74194
23859,446.33597
23865,514.92303
23866,469.85333
23867,459.3515
23868,809.9969
23869,456.12717
23871,473.95047
23872,471.1006
23873,636.7653
23875,467.60156
23876,467.60156
23881,612.9197
23885,471.9847
23886,508.99106
23888,536.5773
23889,743.9897
23892,450.11444
23893,450.11444
23895,404.1736
23897,1187.5281
23898,445.4941
23899,481.71655
23900,595.41534
23902,921.4781
23905,471.1006
23914,493.72052
23916,520.58264
23917,464.70972
23918,468.96207
23924,467.60156
23928,543.95013
23937,517.88763
23939,778.6693
23940,1111.422
23941,422.26486
23943,641.05304
23944,488.02158
23945,465.89105
23946,756.0728
23950,764.89594
23951,499.91626
23960,474.41968
23961,483.63843
23963,603.6676
23964,483.3879
23965,446.2406
23968,459.3515
23969,446.2406
23970,466.0958
23978,545.3089
23979,482.1538
23980,522.15735
23981,501.81152
23983,468.74615
23984,776.2019
23989,601.617
23993,1039.2643
23994,1051.3552
23996,478.39825
24000,493.9765
24002,1552.6461
24003,874.39355
24004,1183.6573
24006,710.99115
24008,493.94974
24009,674.80524
24012,437.99054
24015,445.94272
24016,483.7338
24019,471.5544
24022,420.4357
24025,322.7256
24028,535.21216
24033,472.80167
24036,911.01294
24038,554.9381
24039,881.9968
24047,520.48193
24048,444.87622
24049,546.5535
24050,457.7213
24052,469.89038
24054,523.43713
24070,1039.0138
24075,521.52985
24080,446.2406
24085,516.22943
24086,467.69693
24087,535.41516
24088,496.09714
24089,477.34543
24090,524.9339
24092,511.41315
24094,648.3774
24095,468.74615
24098,664.2333
24101,504.5741
24102,464.70972
24104,472.80167
24106,442.09912
24107,487.8827
24108,503.8373
24109,434.02408
24114,1159.7448
24116,503.74194
24118,461.60327
24119,549.871
24124,1038.5497
24125,464.76443
24130,476.93912
24133,598.79675
24135,471.54877
24140,1191.3391
24141,462.52747
24144,459.60748
24147,479.93213
24148,498.60577
24158,561.39795
24160,728.40857
24167,554.5801
24169,481.71655
24171,734.5272
24177,1033.0178
24178,669.6937
24179,666.30286
24180,756.0728
24181,471.9847
24182,472.86215
24191,1191.3391
24192,436.61078
24193,706.0842
24195,479.96048
24196,881.9968
24197,503.74194
24200,1532.035
24202,631.7299
24203,480.34708
24206,1042.8368
24211,991.184
24213,1248.6998
24218,1201.4851
24220,526.0682
24221,1416.9014
24224,475.14642
24228,451.77075
24229,599.78546
24235,497.62085
24237,418.7713
24238,464.70972
24239,1181.9939
24242,1101.4435
24243,1292.6155
24246,1611.8188
24247,465.01486
24249,462.63284
24250,545.7129
24251,465.01486
24253,663.5993
24256,564.22516
24257,465.01486
24259,1240.9703
24262,633.0418
24263,1293.8018
24264,776.95184
24266,901.9035
24268,1146.7875
24270,1111.475
24273,1221.4841
24275,542.4565
24276,464.5113
24277,1051.1047
24285,493.72052
24286,915.3335
24288,459.6431
24290,481.71655
24293,524.6082
24294,474.32202
24295,713.5133
24296,474.1411
24297,468.6825
24298,629.92975
24299,469.27292
24301,467.60156
24302,446.08002
24304,762.6256
24311,467.60156
24312,1027.3849
24314,877.6471
24316,1191.3391
24317,1216.1547
24318,1046.8329
24319,475.05386
24320,528.89594
24321,1087.7169
24324,453.68396
24325,525.2439
24326,749.63635
24329,913.4016
24330,493.94974
24332,662.92346
24334,1183.2047
24335,467.60156
24338,485.28812
24339,604.72906
24342,456.7648
24343,450.62375
24346,1214.091
24348,1205.8933
24354,475.38837
24357,909.48956
24358,465.76926
24359,1297.811
24361,821.0199
24368,446.2406
24370,458.36774
24372,446.2406
24377,463.89526
24378,449.81903
24379,496.1273
24381,473.06564
24383,481.28976
24384,480.04407
24385,792.26776
24387,1456.2942
24390,471.54877
24392,523.01764
24393,542.2491
24394,462.18564
24396,1051.1047
24397,434.54108
24398,909.48956
24399,475.38837
24405,506.66055
24406,473.46658
24407,1078.6427
24409,438.30948
24413,588.2645
24416,1036.6431
24418,1052.834
24419,2390.6458
24420,848.83606
24423,473.99237
24424,583.6862
24426,796.63324
24429,497.3789
24432,1170.9786
24433,498.26428
24434,709.7519
24435,907.4585
24437,483.63843
24438,1236.4458
24439,1023.08014
24442,483.0146
24444,1232.7491
24450,507.0636
24452,1055.8464
24453,1167.7902
24456,773.3586
24461,1419.8302
24463,469.89038
24464,448.52942
24465,652.6971
24469,495.41895
24471,909.48956
24473,920.4166
24477,1191.3391
24483,467.30368
24487,1237.4875
24488,466.89313
24492,436.24582
24495,794.05176
24504,536.5589
24507,901.9035
24508,490.63315
24510,497.83273
24511,497.32962
24512,675.8557
24516,667.5295
24522,481.39127
24525,467.60156
24527,956.9438
24528,444.75085
24530,489.4807
24531,459.05267
24533,1140.3828
24539,983.4182
24540,520.3412
24544,1068.7366
24545,461.53098
24547,451.9424
24552,463.30435
24554,442.33664
24557,470.47894
24558,612.2923
24561,493.89374
24563,1282.5315
24566,532.68835
24567,437.00677
24570,1444.3336
24573,509.10535
24575,631.98035
24576,528.40063
24583,589.4029
24585,514.69934
24586,562.2027
24587,528.731
24588,459.7974
24589,460.64636
24592,1090.1581
24594,456.91025
24598,906.64746
24606,673.26904
24614,500.0487
24615,1148.3473
24618,854.897
24620,597.8012
24621,472.2805
24625,528.89594
24629,1348.6815
24632,1179.5552
24638,1358.5038
24661,1765.6554
24664,709.4241
24667,865.3645
24669,515.91595
24670,1129.556
24672,1240.9703
24673,598.6124
24677,723.3825
24678,466.14703
24679,438.24652
24684,459.60748
24688,1038.7788
24689,559.73456
24690,440.82257
24693,1259.74
24697,552.8612
24699,489.8555
24700,756.0728
24701,486.21005
24705,622.0366
24710,950.7285
24712,509.15268
24713,764.89594
24714,758.53064
24717,466.0958
24719,472.80167
24721,481.39127
24725,454.1068
24726,457.80936
24727,446.82706
24728,545.24164
24730,545.7129
24731,495.9759
24733,467.93146
24736,507.12903
24739,497.62085
24744,453.73355
24745,1211.7404
24750,494.49768
24752,471.0831
24753,483.63843
24754,986.6445
24756,1656.391
24760,562.45306
24761,450.54294
24764,492.0674
24765,519.5705
24766,664.5925
24767,463.31378
24768,473.84708
24769,495.8096
24771,471.5544
24772,558.0328
24773,527.8345
24774,1200.7461
24776,770.1402
24785,443.79544
24789,509.20828
24798,1125.7859
24801,1391.1896
24802,515.97833
24804,474.1411
24807,451.1088
24810,481.022
24811,467.60156
24814,828.83417
24820,1046.25
24834,468.6825
24837,606.52356
24838,471.49463
24840,481.05173
24842,1160.438
24843,487.77963
24844,569.049
24846,646.0517
24849,534.967
24852,467.60156
24853,496.88055
24854,483.63843
24861,437.3554
24866,546.31683
24870,500.0487
24871,1241.3954
24872,1577.1262
24874,457.8288
24878,1297.811
24885,1433.5583
24886,670.846
24893,530.7146
24894,484.25568
24896,461.30856
24901,1199.4211
24902,457.4934
24905,531.6269
24907,492.65903
24908,494.7481
24911,691.14246
24917,1057.4551
24920,475.93756
24924,483.63843
24927,478.0595
24928,711.4946
24929,448.66345
24930,420.41754
24932,949.05505
24934,1288.6062
24949,467.261
24950,471.5544
24954,476.94492
24957,495.41895
24959,902.6289
24960,710.99115
24961,454.2903
24962,549.07935
24970,476.93912
24972,451.1062
24975,493.72052
24978,446.4622
24979,467.60156
24982,481.71655
24986,475.38837
24987,1236.6193
24990,1288.6062
24993,424.5474
24996,485.28812
24997,496.72153
24998,840.3361
25001,467.959
25005,812.2258
25006,517.7545
25014,520.3412
25017,471.9847
25018,463.23206
25019,1322.9763
25024,449.1247
25025,488.02158
25030,465.89105
25031,1214.2821
25035,726.15656
25037,482.57693
25038,452.55838
25039,542.2491
25043,1292.6155
25044,441.93726
25050,496.88055
25052,518.78937
25053,520.9712
25054,466.50903
25055,464.15927
25056,483.63843
25058,459.3515
25059,455.61887
25060,1450.8209
25061,475.38837
25073,535.16473
25075,485.7624
25081,467.60156
25082,461.30856
25084,443.49332
25085,493.9765
25087,453.55957
25091,448.03705
25092,767.7004
25096,455.45776
25097,728.40857
25100,709.7519
25101,471.9847
25102,519.9097
25106,469.89038
25107,460.43243
25109,457.97174
25110,486.96008
25112,671.69055
25113,459.05267
25115,483.97797
25123,520.1239
25126,451.59644
25127,449.89536
25130,450.93033
25134,518.78937
25137,530.1017
25142,462.2805
25145,498.26428
25148,460.43243
25149,477.34543
25155,466.54007
25157,466.14703
25164,959.28467
25170,485.93967
25171,612.4575
25173,555.931
25175,480.8013
25177,522.15717
25178,522.15717
25179,1617.7316
25182,535.41516
25185,629.59125
25186,471.9847
25193,440.2271
25194,1039.0138
25203,546.5535
25209,921.4754
25211,525.2511
25212,906.64746
25214,439.9822
25216,532.1322
25217,472.46716
25223,469.05283
25226,487.68427
25230,631.98035
25231,516.68353
25233,467.60156
25234,1040.7589
25238,1043.8911
25239,743.53516
25242,483.80698
25243,670.835
25244,485.30978
25245,512.0561
25246,467.60156
25248,441.6344
25250,344.01648
25255,604.72906
25259,465.89105
25260,451.07648
25262,518.20874
25263,446.2406
25265,610.0996
25267,904.40643
25272,1154.6995
25276,437.99054
25279,1226.6992
25280,900.10486
25283,483.63843
25286,520.3412
25293,492.26166
25294,453.9412
25297,455.06372
25306,433.8585
25313,467.60156
25315,583.9768
25316,520.3412
25321,465.55893
25324,474.6828
25325,461.76852
25326,463.30435
25327,601.617
25331,475.68713
25332,855.1952
25333,780.14655
25335,535.41516
25336,476.8475
25339,726.6473
25342,538.98145
25345,534.12616
25346,452.61957
25354,898.79297
25357,445.94272
25358,898.79297
25359,898.79297
25360,898.79297
25363,898.79297
25365,898.79297
25366,574.05817
25371,898.79297
25374,898.79297
25377,440.18988
25379,898.79297
25380,898.79297
25382,898.79297
25383,463.31378
25385,898.79297
25388,898.79297
25389,476.8475
25391,1656.391
25394,1192.7443
25398,898.79297
25399,898.79297
25401,456.7648
25403,898.79297
25404,756.3163
25405,898.79297
25406,1051.3552
25408,590.62494
25413,519.9097
25416,443.49332
25417,444.87234
25421,546.8341
25426,474.32687
25427,464.82956
25432,504.0046
25439,1289.7433
25447,1737.1202
25449,678.322
25450,456.22675
25451,568.15173
25455,522.84174
25458,1218.8295
25462,503.59302
25463,480.53192
25466,1040.7589
25469,483.63843
25470,1355.6742
25472,464.70972
25476,563.567
25477,534.3537
25481,703.58966
25482,483.63843
25484,513.16766
25490,475.50162
25497,1168.3024
25498,1173.0651
25501,906.64746
25506,532.8285
25510,1191.3391
25511,1125.7859
25512,1477.1794
25517,473.99237
25518,473.99237
25524,483.63843
25528,461.60327
25531,450.22284
25534,688.77563
25535,472.80167
25539,467.30368
25545,491.00592
25547,446.2406
25551,467.261
25554,1218.8295
25556,920.43646
25557,769.56964
25559,969.0529
25561,475.64435
25563,488.02158
25564,466.54007
25567,524.6082
25568,468.96207
25569,1111.538
25570,513.5502
25573,518.56525
25574,450.70544
25579,481.9522
25583,456.46597
25586,484.7009
25589,1286.7769
25592,553.9159
25597,767.973
25599,1544.3496
25601,1475.2576
25602,780.54315
25604,651.7143
25606,536.60693
25607,443.6539
25608,1272.2651
25609,631.98035
25619,461.10498
25621,485.7624
25622,674.67346
25623,477.86234
25624,1130.5997
25626,1151.4877
25627,520.9712
25633,472.80167
25634,492.19266
25635,503.8373
25636,454.2941
25637,818.22595
25639,890.92346
25640,463.31378
25641,1569.4471
25644,652.26416
25646,545.8436
25650,540.8056
25652,1254.9899
25653,1602.4551
25661,446.2406
25662,590.809
25663,603.1199
25668,1300.6141
25672,461.30856
25673,1051.6255
25674,1046.8329
25675,1232.7491
25676,1325.9476
25677,1251.289
25685,437.99054
25689,673.3023
25691,449.61627
25692,449.61627
25694,1125.7859
25695,418.19946
25698,597.89185
25699,472.80167
25700,535.41516
25701,795.6208
25703,1323.7883
25704,518.27057
25708,348.32907
25709,465.01486
25712,547.89557
25713,1051.3552
25716,904.40643
25717,568.0748
25720,500.52826
25721,473.84622
25724,644.15405
25725,483.29785
25726,1315.0232
25732,471.9847
25736,899.0434
25737,466.91718
25741,1239.1589
25745,497.04263
25746,669.4804
25747,487.53546
25752,483.89108
25756,520.274
25757,496.63013
25760,463.31378
25761,451.45325
25762,527.0636
25766,519.32007
25767,467.621
25768,1028.9178
25769,430.69513
25772,466.79477
25776,547.89557
25777,439.9476
25778,477.34543
25780,539.34875
25781,467.60156
25787,836.2237
25791,459.3515
25792,670.846
25794,478.04935
25796,854.897
25799,651.7176
25800,669.6937
25801,472.43063
25802,451.7114
25804,455.38504
25805,497.62085
25808,491.4238
25811,465.89105
25813,461.5858
25815,1566.9645
25816,871.46326
25819,455.38504
25821,500.35477
25827,464.06818
25828,524.61237
25830,530.1199
25842,819.77826
25844,578.2514
25846,971.1527
25847,606.52356
25849,545.47534
25850,1111.538
25851,542.9504
25853,882.3114
25857,467.35114
25862,483.63843
25863,528.942
25867,715.97656
25871,1191.3391
25872,863.7143
25876,1595.595
25877,1297.811
25879,1181.9939
25881,813.34
25883,473.10727
25885,501.6667
25886,516.68353
25887,619.62946
25891,1254.9899
25892,483.63843
25896,474.737
25897,453.31174
25899,1078.6427
25901,639.9096
25902,1510.456
25904,444.20566
25905,631.7299
25909,543.18884
25914,471.1006
25917,1272.3518
25920,1130.6664
25922,532.68835
25932,461.0554
25934,472.63815
25936,1028.9667
25938,503.74194
25939,474.98892
25941,471.1006
25942,517.7244
25943,1322.9763
25944,535.06104
25946,802.7213
25948,826.971
25950,452.61957
25954,451.3169
25964,528.89594
25968,593.5327
25969,1287.2365
25975,1314.3318
25981,469.26785
25985,523.88574
25986,459.05267
25990,477.34543
25991,467.80762
25996,423.8527
25999,468.77786
26003,623.8709
26005,833.3642
26008,1105.5575
26010,885.11487
26012,1135.6187
26013,467.60156
26014,455.77817
26018,441.55396
26019,478.39825
26021,726.0049
26022,882.3114
26024,486.96008
26026,670.57153
26027,603.4172
26028,463.31378
26029,458.63986
26031,1111.538
26033,469.14758
26037,476.91913
26038,528.89594
26040,458.36774
26041,465.01486
26043,475.64435
26051,516.68353
26056,521.4474
26058,454.1068
26060,797.525
26066,1167.8287
26067,740.6487
26071,489.75174
26075,1046.8329
26077,522.83154
26081,469.89038
26082,899.40265
26084,467.30368
26087,750.4113
26089,1339.311
26093,1175.583
26098,1344.2135
26101,1051.3552
26109,1109.6161
26112,915.3335
26114,469.14758
26116,485.43488
26121,1254.9899
26125,913.55597
26133,459.46423
26135,828.7046
26138,459.46423
26145,467.60156
26146,467.60156
26149,455.38504
26152,503.49152
26155,1140.9272
26156,483.09937
26157,459.37003
26159,555.57465
26162,477.34543
26163,1811.7449
26164,584.5363
26166,604.72906
26167,1234.5338
26170,665.81165
26172,516.22943
26181,467.69693
26183,467.60156
26187,454.37323
26190,451.30902
26194,455.78104
26196,455.78104
26198,452.19058
26200,1192.7443
26203,434.82492
26204,534.3537
26209,701.3911
26210,1055.0035
26217,502.8906
26219,458.95206
26220,546.8341
26221,458.83224
26222,446.60764
26223,900.4723
26224,1355.6521
26225,466.0958
26226,529.0031
26228,467.60156
26231,587.4901
26233,610.0996
26236,545.7129
26237,729.0764
26239,601.9868
26240,547.89557
26242,453.6929
26245,435.4003
26246,437.54654
26251,535.41516
26253,447.763
26255,502.43002
26256,709.48444
26259,483.63843
26261,820.7053
26263,471.0831
26276,451.346
26277,729.0764
