id,rent
38923,419.0
38925,489.0
38926,451.0
38927,676.0
38932,1145.0
38935,306.0
38937,676.0
38944,360.0
38960,728.0
38961,685.0
38963,252.0
38964,376.0
38967,777.0
38973,644.0
38980,259.0
38981,525.0
38990,281.0
38993,500.0
38995,488.0
38997,1365.0
39003,299.0
39009,275.0
39011,334.0
39012,350.0
39017,865.0
39032,602.0
39034,557.0
39041,809.0
39044,456.0
39045,360.0
39047,392.0
39050,507.0
39051,748.0
39055,971.0
39057,890.0
39058,1119.0
39078,839.0
39080,374.0
39087,324.0
39089,461.0
39090,550.0
39096,468.0
39102,1701.0
39104,1851.0
39105,509.0
39108,449.0
39118,1555.0
39120,676.0
39131,362.0
39132,1045.0
39133,309.0
39148,617.0
39164,335.0
39166,494.0
39171,401.0
39174,303.0
39178,731.0
39180,431.0
39182,498.0
39186,832.0
39187,664.0
39188,528.0
39189,457.0
39190,906.0
39191,568.0
39193,477.0
39194,514.0
39195,738.0
39196,342.0
39199,590.0
39209,445.0
39216,444.0
39219,300.0
39220,746.0
39226,595.0
39227,368.0
39232,818.0
39233,1990.0
39234,454.0
39241,337.0
39247,391.0
39250,397.0
39251,393.0
39252,393.0
39263,312.0
39264,287.0
39273,484.0
39274,261.0
39275,325.0
39276,1227.0
39281,530.0
39285,435.0
39296,586.0
39306,379.0
39310,1200.0
39311,389.0
39314,622.0
39317,375.0
39326,218.0
39328,722.0
39329,310.0
39334,553.0
39337,1748.0
39339,397.0
39341,389.0
39345,511.0
39350,616.0
39355,1544.0
39356,1023.0
39362,366.0
39388,991.0
39389,1630.0
39394,2304.0
39398,1645.0
39400,591.0
39405,713.0
39408,402.0
39409,402.0
39415,726.0
39422,458.0
39424,786.0
39425,1857.0
39428,692.0
39430,590.0
39435,290.0
39436,479.0
39440,554.0
39441,399.0
39444,356.0
39447,735.0
39448,415.0
39452,685.0
39453,339.0
39455,348.0
39459,422.0
39462,439.0
39467,324.0
39469,581.0
39470,612.0
39474,667.0
39481,354.0
39482,671.0
39487,646.0
39498,240.0
39501,381.0
39508,542.0
39514,413.0
39515,560.0
39516,560.0
39517,679.0
39523,284.0
39525,367.0
39526,658.0
39528,542.0
39533,961.0
39535,345.0
39537,725.0
39539,712.0
39548,893.0
39551,812.0
39554,433.0
39557,599.0
39561,1198.0
39563,530.0
39566,655.0
39571,531.0
39572,353.0
39576,339.0
39578,466.0
39579,549.0
39593,366.0
39595,507.0
39605,1087.0
39607,1249.0
39611,1796.0
39620,691.0
39623,1130.0
39626,568.0
39631,651.0
39641,409.0
39665,336.0
39669,450.0
39671,291.0
39673,353.0
39674,420.0
39677,368.0
39679,610.0
39680,610.0
39685,1608.0
39694,959.0
39703,286.0
39715,1257.0
39717,228.0
39718,449.0
39719,435.0
39726,296.0
39734,394.0
39736,751.0
39747,412.0
39761,709.0
39763,426.0
39764,412.0
39771,933.0
39773,1311.0
39774,328.0
39781,725.0
39785,383.0
39787,529.0
39788,607.0
39790,606.0
39791,357.0
39792,476.0
39794,265.0
39798,389.0
39799,974.0
39806,1337.0
39809,1357.0
39810,595.0
39814,1170.0
39815,2299.0
39816,1562.0
39819,1561.0
39824,529.0
39833,603.0
39839,450.0
39842,1223.0
39857,1882.0
39860,557.0
39867,480.0
39872,395.0
39881,658.0
39885,364.0
39893,340.0
39896,685.0
39897,511.0
39900,322.0
39915,334.0
39918,582.0
39920,618.0
39924,487.0
39930,300.0
39932,298.0
39934,318.0
39937,404.0
39938,583.0
39939,864.0
39940,757.0
39943,368.0
39946,1600.0
39955,264.0
39956,380.0
39963,680.0
39967,349.0
39971,755.0
39975,440.0
39979,521.0
39982,1073.0
39983,604.0
39993,1231.0
39994,2149.0
39999,450.0
40001,1399.0
40021,450.0
40043,350.0
40044,851.0
40046,855.0
40049,731.0
40070,333.0
40080,521.0
40082,434.0
40086,612.0
40088,537.0
40090,680.0
40101,552.0
40102,426.0
40103,285.0
40109,482.0
40114,737.0
40116,450.0
40126,400.0
40127,687.0
40129,815.0
40132,563.0
40147,867.0
40148,1290.0
40150,481.0
40151,354.0
40153,368.0
40162,365.0
40174,1122.0
40175,2619.0
40179,891.0
40181,424.0
40183,898.0
40185,476.0
40187,1245.0
40190,551.0
40202,362.0
40211,438.0
40212,432.0
40223,317.0
40235,369.0
40237,563.0
40243,463.0
40248,624.0
40261,458.0
40264,807.0
40277,426.0
40278,600.0
40279,877.0
40285,552.0
40292,756.0
40294,349.0
40300,940.0
40301,467.0
40303,710.0
40305,640.0
40315,827.0
40319,490.0
40341,444.0
40347,582.0
40349,365.0
40350,452.0
40351,730.0
40356,534.0
40358,555.0
40361,1792.0
40363,979.0
40366,344.0
40371,325.0
40373,464.0
40374,325.0
40376,443.0
40379,500.0
40381,412.0
40387,714.0
40399,498.0
40404,557.0
40409,1775.0
40410,1070.0
40421,1174.0
40423,900.0
40442,431.0
40443,325.0
40450,468.0
40451,634.0
40460,333.0
40466,1190.0
40477,457.0
40483,526.0
40485,369.0
40488,364.0
40495,279.0
40498,719.0
40509,548.0
40512,743.0
40513,484.0
40514,552.0
40520,822.0
40536,404.0
40538,1764.0
40540,375.0
40559,544.0
40560,385.0
40571,1305.0
40582,348.0
40583,908.0
40587,334.0
40590,292.0
40605,558.0
40609,557.0
40618,344.0
40621,613.0
40623,924.0
40625,366.0
40631,755.0
40632,487.0
40633,254.0
40634,541.0
40643,359.0
40644,376.0
40645,276.0
40650,392.0
40652,310.0
40653,781.0
40654,457.0
40655,684.0
40667,441.0
40668,328.0
40673,957.0
40676,421.0
40687,750.0
40696,905.0
40703,2492.0
40705,1038.0
40712,480.0
40715,1295.0
40716,492.0
40719,1069.0
40721,532.0
40723,305.0
40724,452.0
40741,933.0
40755,501.0
40757,432.0
40762,277.0
40769,474.0
40770,1105.0
40772,498.0
40775,721.0
40777,325.0
40779,742.0
40788,439.0
40789,646.0
40791,535.0
40796,1276.0
40812,458.0
40814,573.0
40815,1061.0
40821,550.0
40823,605.0
40824,852.0
40829,490.0
40832,563.0
40841,712.0
40845,1862.0
40848,379.0
40854,724.0
40857,579.0
40861,509.0
40882,357.0
40883,844.0
40891,298.0
40900,321.0
40903,873.0
40921,1926.0
40922,377.0
40930,1136.0
40931,342.0
40937,630.0
40954,1819.0
40957,401.0
40963,393.0
40966,287.0
40969,394.0
40970,364.0
40973,325.0
40977,2055.0
40983,333.0
40986,315.0
40988,623.0
40990,1073.0
40993,364.0
40994,789.0
40996,431.0
41000,387.0
41001,308.0
41004,530.0
41005,325.0
41010,1542.0
41011,1570.0
41012,1160.0
41024,1376.0
41027,882.0
41028,429.0
41030,531.0
41037,348.0
41046,827.0
41049,411.0
41051,1052.0
41052,1083.0
41053,2389.0
41056,1287.0
41059,339.0
41061,873.0
41064,655.0
41066,969.0
41067,1308.0
41069,339.0
41075,347.0
41080,488.0
41083,599.0
41085,708.0
41091,385.0
41096,499.0
41106,346.0
41108,369.0
41111,317.0
41119,392.0
41125,419.0
41130,374.0
41135,446.0
41144,349.0
41152,1293.0
41154,1691.0
41156,395.0
41173,625.0
41175,372.0
41177,1606.0
41180,1361.0
41183,1153.0
41187,483.0
41193,404.0
41194,681.0
41199,501.0
41203,372.0
41213,307.0
41217,416.0
41219,559.0
41220,338.0
41221,800.0
41222,273.0
41223,405.0
41226,362.0
41234,680.0
41237,372.0
41238,266.0
41241,964.0
41244,737.0
41245,721.0
41248,277.0
41251,415.0
41252,400.0
41253,436.0
41254,289.0
41256,502.0
41264,1338.0
41271,837.0
41275,458.0
41279,474.0
41294,342.0
41297,350.0
41298,767.0
41305,815.0
41310,1346.0
41315,526.0
41319,963.0
41324,470.0
41325,423.0
41327,1154.0
41338,361.0
41339,548.0
41341,482.0
41347,964.0
41353,301.0
41365,1592.0
41369,1311.0
41370,1075.0
41371,377.0
41373,332.0
41377,460.0
41378,449.0
41379,429.0
41382,304.0
41384,622.0
41386,324.0
41390,347.0
41398,255.0
41401,1172.0
41402,1003.0
41405,1488.0
41421,413.0
41424,505.0
41428,653.0
41442,743.0
41443,575.0
41445,1472.0
41449,534.0
41453,333.0
41455,522.0
41462,648.0
41466,425.0
41468,337.0
41469,753.0
41471,476.0
41476,275.0
41477,373.0
41478,714.0
41480,427.0
41507,492.0
41513,369.0
41514,363.0
41516,500.0
41517,404.0
41519,572.0
41528,1380.0
41540,1040.0
41549,325.0
41551,220.0
41554,759.0
41557,433.0
41561,1532.0
41565,442.0
41574,790.0
41580,1414.0
41587,526.0
41588,1592.0
41592,2349.0
41604,415.0
41608,609.0
41609,727.0
41617,788.0
41624,2091.0
41627,498.0
41634,490.0
41637,369.0
41641,801.0
41648,591.0
41650,596.0
41652,466.0
41654,511.0
41655,870.0
41659,1070.0
41662,968.0
41664,782.0
41672,698.0
41673,362.0
41676,644.0
41679,624.0
41683,323.0
41684,765.0
41686,828.0
41688,938.0
41701,902.0
41709,761.0
41712,1149.0
41715,1755.0
41724,475.0
41734,524.0
41738,476.0
41744,1651.0
41748,372.0
41753,673.0
41758,746.0
41759,567.0
41776,516.0
41777,492.0
41778,310.0
41782,307.0
41788,358.0
41790,749.0
41792,441.0
41793,554.0
41794,340.0
41795,476.0
41805,955.0
41806,322.0
41809,363.0
41810,305.0
41819,735.0
41821,1270.0
41826,464.0
41834,333.0
41838,369.0
41843,1145.0
41850,369.0
41855,491.0
41858,928.0
41861,1477.0
41878,346.0
41881,367.0
41882,557.0
41890,261.0
41893,324.0
41894,561.0
41895,340.0
41905,229.0
41910,626.0
41921,1444.0
41922,1214.0
41924,968.0
41925,916.0
41926,1154.0
41936,258.0
41944,1443.0
41946,632.0
41952,309.0
41953,318.0
41961,496.0
41968,753.0
41972,1017.0
41974,1414.0
41976,396.0
41978,323.0
41982,441.0
41983,655.0
41984,965.0
41990,980.0
41991,695.0
41999,776.0
42002,348.0
42009,493.0
42017,529.0
42018,546.0
42027,264.0
42031,342.0
42032,438.0
42034,510.0
42044,499.0
42052,547.0
42053,492.0
42054,472.0
42055,319.0
42058,472.0
42060,530.0
42061,492.0
42064,777.0
42066,579.0
42070,400.0
42074,776.0
42076,365.0
42084,1551.0
42085,978.0
42089,294.0
42098,357.0
42101,309.0
42103,414.0
42105,674.0
42110,1449.0
42111,1489.0
42115,466.0
42119,548.0
42120,376.0
42122,620.0
42130,472.0
42132,343.0
42133,706.0
42135,533.0
42136,377.0
42137,430.0
42140,659.0
42142,426.0
42146,343.0
42150,737.0
42165,576.0
42169,372.0
42176,463.0
42178,856.0
42180,1596.0
42185,342.0
42188,332.0
42199,609.0
42201,505.0
42203,412.0
42205,483.0
42210,545.0
42223,365.0
42225,971.0
42227,585.0
42234,922.0
42235,491.0
42239,427.0
42260,500.0
42261,415.0
42262,1498.0
42267,1226.0
42271,275.0
42277,554.0
42278,311.0
42285,803.0
42287,484.0
42291,621.0
42295,1029.0
42297,505.0
42302,1798.0
42303,859.0
42306,961.0
42310,672.0
42311,463.0
42314,547.0
42335,524.0
42348,556.0
42349,573.0
42351,827.0
42355,570.0
42366,739.0
42372,430.0
42375,370.0
42379,299.0
42384,460.0
42385,329.0
42393,410.0
42395,1321.0
42396,647.0
42397,729.0
42398,349.0
42400,659.0
42401,719.0
42407,1026.0
42408,902.0
42412,493.0
42413,394.0
42419,290.0
42422,315.0
42423,535.0
42425,465.0
42428,358.0
42432,488.0
42435,340.0
42446,976.0
42449,426.0
42462,575.0
42469,491.0
42473,455.0
42478,896.0
42489,1153.0
42492,374.0
42498,340.0
42500,879.0
42504,711.0
42507,362.0
42508,953.0
42514,533.0
42516,295.0
42517,353.0
42518,445.0
42520,390.0
42522,958.0
42523,740.0
42526,678.0
42528,332.0
42531,765.0
42541,917.0
42543,802.0
42547,454.0
42549,538.0
42556,507.0
42559,390.0
42560,716.0
42562,1434.0
42568,408.0
42570,1225.0
42571,440.0
42579,1267.0
42586,551.0
42590,443.0
42597,366.0
42606,934.0
42609,303.0
42613,415.0
42615,364.0
42616,1023.0
42617,573.0
42620,395.0
42625,1039.0
42633,378.0
42635,335.0
42638,692.0
42644,413.0
42645,393.0
42651,340.0
42655,325.0
42658,1100.0
42663,685.0
42668,574.0
42671,247.0
42672,655.0
42682,1109.0
42683,348.0
42686,496.0
42688,686.0
42689,320.0
42691,1270.0
42715,449.0
42718,418.0
42721,416.0
42733,306.0
42734,743.0
42738,981.0
42754,713.0
42764,1244.0
42766,2103.0
42774,561.0
42776,582.0
42786,634.0
42789,760.0
42791,730.0
42804,681.0
42808,1776.0
42810,358.0
42811,1761.0
42812,1225.0
42817,530.0
42818,530.0
42820,412.0
42823,515.0
42826,535.0
42832,391.0
42833,842.0
42834,298.0
42844,295.0
42845,855.0
42846,463.0
42855,544.0
42867,632.0
42869,647.0
42873,283.0
42875,957.0
42884,253.0
42887,481.0
42888,721.0
42891,471.0
42892,311.0
42893,517.0
42894,358.0
42915,565.0
42918,708.0
42921,566.0
42929,363.0
42937,367.0
42944,615.0
42951,373.0
42955,431.0
42957,952.0
42968,308.0
42970,300.0
42978,1280.0
42979,996.0
42980,1927.0
42982,1071.0
42987,752.0
42992,1145.0
42995,409.0
43000,434.0
43002,549.0
43003,407.0
43007,1620.0
43012,552.0
43013,429.0
43018,309.0
43024,774.0
43025,615.0
43031,484.0
43034,597.0
43035,344.0
43044,462.0
43046,825.0
43048,1592.0
43050,448.0
43059,766.0
43064,415.0
43065,388.0
43070,734.0
43072,350.0
43073,413.0
43079,376.0
43082,1223.0
43083,633.0
43088,1399.0
43096,515.0
43101,477.0
43106,537.0
43110,573.0
43111,425.0
43116,776.0
43117,352.0
43122,298.0
43125,385.0
43126,385.0
43127,477.0
43129,573.0
43131,524.0
43133,599.0
43141,1619.0
43147,676.0
43153,492.0
43174,401.0
43179,751.0
43182,755.0
43185,326.0
43193,332.0
43201,357.0
43203,425.0
43221,1018.0
43235,520.0
43238,355.0
43239,2260.0
43240,772.0
43243,358.0
43245,375.0
43247,489.0
43248,391.0
43255,1495.0
43262,897.0
43265,850.0
43267,416.0
43276,1408.0
43277,588.0
43279,506.0
43280,562.0
43281,570.0
43287,714.0
43288,1592.0
43291,2502.0
43293,3945.0
43294,1924.0
43297,721.0
43299,1448.0
43300,252.0
43301,466.0
43306,1251.0
43308,1388.0
43312,748.0
43317,504.0
43319,629.0
43329,345.0
43333,368.0
43336,342.0
43343,604.0
43352,1023.0
43353,934.0
43354,336.0
43363,799.0
43367,323.0
43370,426.0
43373,492.0
43375,561.0
43379,344.0
43386,531.0
43399,485.0
43401,314.0
43408,665.0
43409,393.0
43411,1416.0
43412,911.0
43421,740.0
43422,319.0
43423,1073.0
43426,440.0
43435,612.0
43440,589.0
43443,1200.0
43458,418.0
43463,969.0
43468,565.0
43470,479.0
43480,781.0
43482,323.0
43488,850.0
43497,585.0
43502,851.0
43503,366.0
43508,445.0
43511,818.0
43512,607.0
43513,406.0
43514,444.0
43516,253.0
43535,618.0
43541,1024.0
43543,410.0
43558,1447.0
43560,409.0
43563,643.0
43567,340.0
43571,286.0
43579,1692.0
43584,747.0
43585,451.0
43587,412.0
43589,452.0
43590,396.0
43591,641.0
43592,724.0
43593,636.0
43597,442.0
43604,316.0
43615,479.0
43620,524.0
43627,623.0
43635,444.0
43636,795.0
43639,1600.0
43640,1418.0
43647,478.0
43651,393.0
43654,324.0
43665,358.0
43666,236.0
43668,1555.0
43674,1132.0
43678,569.0
43683,425.0
43684,508.0
43686,736.0
43690,494.0
43694,1461.0
43696,1137.0
43698,408.0
43706,1633.0
43708,406.0
43712,340.0
43714,471.0
43716,1401.0
43717,1591.0
43721,382.0
43728,728.0
43729,341.0
43730,313.0
43731,333.0
43732,512.0
43736,953.0
43742,382.0
43746,674.0
43754,577.0
43756,557.0
43757,837.0
43762,888.0
43776,722.0
43780,370.0
43796,632.0
43799,418.0
43801,333.0
43803,441.0
43807,412.0
43808,671.0
43809,686.0
43810,420.0
43813,541.0
43819,269.0
43829,419.0
43831,561.0
43839,463.0
43846,1224.0
43848,405.0
43851,373.0
43852,546.0
43854,511.0
43860,476.0
43868,692.0
43876,303.0
43877,246.0
43878,620.0
43886,641.0
43888,1301.0
43891,309.0
43898,257.0
43906,1048.0
43910,1707.0
43911,265.0
43912,1127.0
43915,1148.0
43916,610.0
43918,961.0
43921,514.0
43922,1113.0
43927,311.0
43928,302.0
43931,334.0
43944,556.0
43957,333.0
43959,595.0
43964,803.0
43966,865.0
43975,1870.0
43977,402.0
43980,755.0
43981,963.0
43985,617.0
43986,606.0
43991,1093.0
43996,513.0
44000,1278.0
44002,260.0
44004,1244.0
44007,350.0
44010,618.0
44014,457.0
44016,418.0
44018,879.0
44028,618.0
44030,723.0
44035,446.0
44038,395.0
44042,291.0
44043,417.0
44048,663.0
44065,728.0
44067,431.0
44070,344.0
44074,313.0
44082,1537.0
44083,408.0
44084,432.0
44088,383.0
44090,480.0
44097,232.0
44098,430.0
44099,1011.0
44102,339.0
44103,644.0
44123,1096.0
44126,552.0
44131,1505.0
44139,339.0
44143,364.0
44148,344.0
44149,350.0
44151,347.0
44156,703.0
44157,1312.0
44158,2949.0
44162,1101.0
44163,1385.0
44164,340.0
44180,519.0
44188,353.0
44195,609.0
44204,328.0
44207,857.0
44217,442.0
44224,552.0
44225,456.0
44236,500.0
44237,495.0
44238,532.0
44239,585.0
44245,397.0
44250,368.0
44255,415.0
44256,1174.0
44257,1457.0
44259,584.0
44261,430.0
44266,321.0
44268,501.0
44271,802.0
44275,1166.0
44276,1657.0
44277,673.0
44280,373.0
44281,369.0
44284,297.0
44287,476.0
44288,271.0
44289,508.0
44293,1163.0
44296,324.0
44297,486.0
44300,1037.0
44301,377.0
44304,362.0
44309,409.0
44314,1925.0
44315,1517.0
44323,405.0
44324,1546.0
44325,327.0
44330,1465.0
44340,313.0
44341,313.0
44343,394.0
44349,787.0
44350,1433.0
44351,942.0
44352,551.0
44359,460.0
44367,475.0
44371,1262.0
44373,901.0
44376,476.0
44377,634.0
44381,310.0
44383,876.0
44384,487.0
44387,310.0
44395,641.0
44399,708.0
44405,475.0
44420,614.0
44428,343.0
44440,684.0
44441,334.0
44444,1208.0
44450,369.0
44452,1211.0
44454,676.0
44461,396.0
44462,356.0
44467,408.0
44469,609.0
44475,1615.0
44480,1477.0
44487,369.0
44503,624.0
44506,1001.0
44508,298.0
44511,1175.0
44515,323.0
44517,1172.0
44523,860.0
44526,420.0
44527,323.0
44528,823.0
44530,1176.0
44533,836.0
44535,1254.0
44536,336.0
44540,637.0
44545,285.0
44546,282.0
44549,309.0
44550,1212.0
44551,358.0
44553,412.0
44555,949.0
44556,409.0
44557,994.0
44558,430.0
44563,428.0
44564,363.0
44571,314.0
44575,483.0
44580,270.0
44588,1173.0
44591,667.0
44597,893.0
44603,516.0
44604,380.0
44614,231.0
44615,983.0
44621,681.0
44626,408.0
44628,1684.0
44631,1532.0
44649,449.0
44650,887.0
44656,870.0
44657,331.0
44669,370.0
44680,475.0
44681,488.0
44682,294.0
44683,432.0
44688,1888.0
44692,628.0
44696,434.0
44697,419.0
44699,326.0
44712,421.0
44719,1666.0
44723,358.0
44725,988.0
44727,605.0
44729,1037.0
44733,302.0
44739,1072.0
44740,305.0
44745,985.0
44747,590.0
44749,662.0
44752,740.0
44759,365.0
44765,490.0
44766,665.0
44771,365.0
44775,569.0
44790,1072.0
44796,633.0
44799,1791.0
44804,312.0
44805,1045.0
44806,339.0
44808,337.0
44813,1699.0
44814,296.0
44816,609.0
44820,613.0
44821,812.0
44830,681.0
44840,732.0
44844,481.0
44870,660.0
44902,458.0
44905,630.0
44909,313.0
44911,269.0
44913,928.0
44916,563.0
44918,402.0
44925,415.0
44926,1004.0
44928,474.0
44935,273.0
44936,319.0
44947,299.0
44954,482.0
44959,366.0
44966,581.0
44975,542.0
44983,423.0
44986,337.0
44989,531.0
44997,796.0
45002,363.0
45003,646.0
45004,367.0
45007,874.0
45012,346.0
45014,747.0
45022,1643.0
45023,615.0
45026,305.0
45031,450.0
45032,574.0
45035,565.0
45041,465.0
45050,428.0
45054,696.0
45055,1042.0
45058,492.0
45063,530.0
45065,377.0
45069,346.0
45070,398.0
45079,350.0
45083,382.0
45085,391.0
45088,559.0
45090,284.0
45097,374.0
45100,1138.0
45101,294.0
45104,423.0
45106,1099.0
45111,994.0
45113,409.0
45114,949.0
45119,876.0
45124,350.0
45125,462.0
45126,1783.0
45127,329.0
45140,350.0
45144,402.0
45146,255.0
45155,655.0
45158,423.0
45162,356.0
45165,1122.0
45174,627.0
45183,455.0
45192,712.0
45195,313.0
45201,701.0
45203,447.0
45205,985.0
45208,729.0
45212,652.0
45217,1818.0
45227,732.0
45233,1155.0
45234,800.0
45235,926.0
45240,337.0
45243,455.0
45246,211.0
45254,1022.0
45255,506.0
45258,1243.0
45260,395.0
45265,754.0
45266,378.0
45267,343.0
45275,485.0
45278,366.0
45281,444.0
45285,339.0
45287,384.0
45291,2112.0
45295,431.0
45296,372.0
45297,662.0
45320,269.0
45324,770.0
45326,1225.0
45327,1068.0
45331,1436.0
45332,1455.0
45335,297.0
45340,284.0
45342,523.0
45346,1111.0
45347,682.0
45353,1860.0
45355,910.0
45356,761.0
45357,727.0
45368,396.0
45375,641.0
45376,582.0
45398,454.0
45399,633.0
45400,650.0
45401,686.0
45402,430.0
45409,828.0
45412,795.0
45415,822.0
45416,857.0
45428,404.0
45432,412.0
45436,378.0
45441,1993.0
45455,410.0
45458,347.0
45463,568.0
45464,1679.0
45466,258.0
45475,383.0
45476,1154.0
45481,343.0
45484,472.0
45486,644.0
45496,442.0
45498,567.0
45505,1038.0
45508,409.0
45512,577.0
45515,358.0
45519,386.0
45525,338.0
45528,417.0
45538,390.0
45547,525.0
45551,435.0
45562,477.0
45568,1930.0
45572,1680.0
45573,2214.0
45574,366.0
45576,722.0
45578,552.0
45580,264.0
45582,678.0
45594,482.0
45595,1231.0
45597,441.0
45599,829.0
45615,412.0
45616,1252.0
45621,361.0
45626,368.0
45627,624.0
45633,1127.0
45635,417.0
45643,488.0
45646,314.0
45647,365.0
45648,389.0
45657,522.0
45658,358.0
45662,740.0
45665,547.0
45673,1011.0
45682,414.0
45691,391.0
45694,578.0
45697,377.0
45701,505.0
45708,172.0
45714,694.0
45719,731.0
45723,474.0
45727,546.0
45730,305.0
45731,451.0
45732,735.0
45734,955.0
45736,529.0
45738,405.0
45746,677.0
45766,412.0
45769,408.0
45770,362.0
45773,442.0
45786,1132.0
45787,549.0
45797,520.0
45798,433.0
45802,557.0
45818,1347.0
45823,1285.0
45829,335.0
45842,566.0
45844,499.0
45849,195.0
45851,440.0
45855,513.0
45858,371.0
45865,317.0
45866,1192.0
45868,338.0
45870,378.0
45875,650.0
45876,1673.0
45884,372.0
45885,380.0
45892,479.0
45895,320.0
45897,372.0
45898,824.0
45899,601.0
45905,310.0
45907,1909.0
45909,659.0
45916,564.0
45924,366.0
45928,2916.0
45930,692.0
45935,415.0
45955,826.0
45958,1276.0
45959,1617.0
45961,737.0
45962,545.0
45964,545.0
45966,793.0
45976,563.0
45980,658.0
45981,731.0
45986,394.0
45989,617.0
45991,549.0
45993,504.0
45995,1149.0
45997,1228.0
46000,1981.0
46011,338.0
46021,319.0
46029,502.0
46031,422.0
46032,502.0
46033,432.0
46035,434.0
46037,381.0
46040,421.0
46046,393.0
46054,414.0
46056,603.0
46057,743.0
46061,1698.0
46062,547.0
46065,1099.0
46071,377.0
46072,312.0
46076,1839.0
46085,407.0
46086,1050.0
46094,989.0
46095,458.0
46096,696.0
46099,1275.0
46110,727.0
46112,1006.0
46113,755.0
46119,360.0
46121,1004.0
46135,410.0
46138,742.0
46139,1684.0
46140,1019.0
46146,380.0
46147,271.0
46149,578.0
46156,1283.0
46159,1671.0
46160,577.0
46165,447.0
46167,245.0
46175,293.0
46178,973.0
46179,848.0
46181,403.0
46184,491.0
46188,493.0
46190,468.0
46194,552.0
46201,482.0
46204,354.0
46205,552.0
46207,495.0
46212,1161.0
46218,379.0
46219,433.0
46222,432.0
46231,308.0
46235,1211.0
46237,594.0
46238,580.0
46244,1570.0
46245,495.0
46247,314.0
46252,446.0
46262,372.0
46270,405.0
46273,524.0
46276,838.0
46286,750.0
46291,360.0
46294,577.0
46296,313.0
46298,314.0
46299,556.0
46304,1684.0
46309,751.0
46310,939.0
46311,469.0
46312,699.0
46315,646.0
46332,920.0
46339,368.0
46344,492.0
46346,416.0
46347,450.0
46350,246.0
46354,531.0
46357,476.0
46358,238.0
46360,319.0
46374,433.0
46378,389.0
46383,712.0
46385,356.0
46394,904.0
46395,588.0
46397,339.0
46403,374.0
46408,430.0
46410,1083.0
46428,837.0
46431,389.0
46434,520.0
46435,503.0
46438,701.0
46441,402.0
46443,364.0
46450,525.0
46453,851.0
46463,1803.0
46472,287.0
46480,1176.0
46484,772.0
46488,564.0
46497,1340.0
46498,822.0
46499,661.0
46502,345.0
46504,837.0
46512,575.0
46515,607.0
46516,990.0
46520,1040.0
46521,273.0
46528,438.0
46529,310.0
46533,566.0
46544,808.0
46547,434.0
46551,408.0
46559,339.0
46563,405.0
46565,559.0
46568,336.0
46569,1139.0
46572,409.0
46575,997.0
46583,390.0
46586,1702.0
46588,1082.0
46591,436.0
46602,347.0
46606,476.0
46613,449.0
46614,662.0
46616,366.0
46617,868.0
46619,999.0
46620,243.0
46627,488.0
46628,410.0
46635,350.0
46637,363.0
46642,496.0
46646,1515.0
46652,1012.0
46655,499.0
46656,324.0
46664,995.0
46666,422.0
46667,306.0
46671,363.0
46673,497.0
46678,475.0
46683,723.0
46688,565.0
46692,433.0
46695,630.0
46697,850.0
46700,333.0
46709,423.0
46710,551.0
46712,580.0
46716,675.0
46719,708.0
9,469.0
44,410.0
72,389.0
84,360.0
119,249.0
128,543.0
221,673.0
260,1537.0
274,648.0
279,1158.0
297,1706.0
322,352.0
330,738.0
331,475.0
408,382.0
419,475.0
429,664.0
462,2400.0
476,488.0
512,377.0
513,234.0
516,805.0
534,342.0
548,446.0
567,410.0
577,334.0
598,422.0
610,348.0
653,1752.0
696,593.0
739,812.0
788,507.0
811,778.0
817,958.0
849,366.0
870,407.0
878,1092.0
883,778.0
892,375.0
929,647.0
1018,749.0
1050,379.0
1080,571.0
1084,593.0
1115,485.0
1137,277.0
1154,345.0
1162,454.0
1331,428.0
1375,449.0
1391,432.0
1457,329.0
1493,246.0
1494,255.0
1510,346.0
1530,394.0
1552,662.0
1571,1116.0
1593,370.0
1610,456.0
1628,258.0
1631,359.0
1666,113.0
1681,833.0
1721,600.0
1730,1201.0
1743,254.0
1760,595.0
1787,424.0
1797,303.0
1819,451.0
1838,315.0
1839,1100.0
1886,908.0
1919,290.0
1927,467.0
1933,608.0
1952,637.0
1956,485.0
1985,424.0
2013,823.0
2080,299.0
2107,1171.0
2110,234.0
2115,247.0
2136,332.0
2141,318.0
2156,335.0
2157,457.0
2183,569.0
2232,146.0
2233,253.0
2299,394.0
2300,436.0
2316,355.0
2395,364.0
2406,310.0
2407,324.0
2417,878.0
2506,345.0
2535,890.0
2559,1062.0
2562,1145.0
2563,943.0
2590,696.0
2605,702.0
2702,529.0
2721,452.0
2741,345.0
2801,737.0
2835,394.0
2838,408.0
2857,263.0
2865,449.0
2876,792.0
2992,558.0
3012,557.0
3052,937.0
3062,719.0
3069,464.0
3085,217.0
3099,511.0
3119,1514.0
3133,386.0
3149,384.0
3161,657.0
3204,322.0
3217,418.0
3224,482.0
3275,372.0
3283,264.0
3291,1078.0
3304,552.0
3320,482.0
3334,587.0
3355,395.0
3363,306.0
3368,355.0
3448,632.0
3493,448.0
3496,177.0
3506,348.0
3514,1184.0
3518,455.0
3521,498.0
3581,389.0
3599,475.0
3635,1608.0
3659,1254.0
3662,1307.0
3671,1060.0
3686,732.0
3688,1514.0
3702,3690.0
3723,1994.0
3725,1488.0
