id,rent
37876,303.0
37890,647.0
37899,467.0
37902,951.0
37906,331.0
37911,1161.0
37912,371.0
37913,302.0
37920,379.0
37921,242.0
37922,1169.0
37926,509.0
37927,565.0
37928,659.0
37932,292.0
37934,853.0
37939,684.0
37953,383.0
37967,364.0
37968,716.0
37973,323.0
37975,918.0
37980,722.0
37986,629.0
37992,459.0
37994,395.0
37998,603.0
37999,820.0
38003,431.0
38004,495.0
38005,414.0
38009,649.0
38012,566.0
38016,356.0
38018,342.0
38023,301.0
38024,2700.0
38025,755.0
38026,362.0
38029,492.0
38036,518.0
38043,833.0
38044,524.0
38047,892.0
38050,404.0
38056,1177.0
38060,1980.0
38063,808.0
38068,418.0
38081,1652.0
38082,2466.0
38083,1628.0
38084,1936.0
38087,752.0
38089,367.0
38091,940.0
38093,571.0
38103,374.0
38107,1089.0
38113,897.0
38116,539.0
38122,443.0
38133,507.0
38134,281.0
38139,441.0
38143,297.0
38154,424.0
38168,551.0
38175,433.0
38183,805.0
38189,443.0
38193,562.0
38195,341.0
38196,453.0
38197,326.0
38199,825.0
38203,394.0
38219,530.0
38223,625.0
38226,445.0
38227,708.0
38229,630.0
38232,310.0
38236,418.0
38239,1910.0
38247,681.0
38249,496.0
38251,478.0
38252,1589.0
38253,1269.0
38254,742.0
38261,526.0
38282,926.0
38292,340.0
38295,894.0
38297,496.0
38309,902.0
38316,606.0
38317,1500.0
38320,1306.0
38323,1584.0
38328,592.0
38330,566.0
38334,790.0
38356,373.0
38363,587.0
38365,1174.0
38371,350.0
38375,654.0
38376,274.0
38378,1208.0
38387,506.0
38388,927.0
38389,600.0
38394,863.0
38400,325.0
38403,443.0
38408,636.0
38410,425.0
38411,386.0
38415,294.0
38418,358.0
38420,329.0
38425,463.0
38427,399.0
38428,810.0
38434,367.0
38445,1173.0
38453,377.0
38454,439.0
38457,1383.0
38459,649.0
38461,598.0
38467,1313.0
38474,297.0
38478,413.0
38480,480.0
38484,344.0
38488,845.0
38489,363.0
38498,309.0
38502,429.0
38506,652.0
38511,339.0
38513,306.0
38517,682.0
38523,364.0
38525,335.0
38530,631.0
38531,264.0
38538,413.0
38541,501.0
38550,2141.0
38552,571.0
38554,1202.0
38556,576.0
38566,576.0
38568,408.0
38574,364.0
38576,372.0
38581,1027.0
38584,2227.0
38585,479.0
38588,401.0
38591,502.0
38595,515.0
38601,394.0
38608,935.0
38610,293.0
38621,600.0
38627,462.0
38629,360.0
38634,372.0
38637,551.0
38640,381.0
38642,487.0
38644,1271.0
38645,357.0
38648,330.0
38653,637.0
38656,648.0
38661,675.0
38662,312.0
38666,411.0
38668,926.0
38672,693.0
38677,1043.0
38683,669.0
38691,372.0
38699,437.0
38701,596.0
38703,692.0
38707,483.0
38714,330.0
38715,589.0
38719,330.0
38723,584.0
38733,657.0
38734,712.0
38740,475.0
38743,1652.0
38745,278.0
38747,574.0
38749,1044.0
38750,586.0
38752,340.0
38753,515.0
38754,1299.0
38759,755.0
38769,444.0
38778,400.0
38783,750.0
38787,504.0
38800,679.0
38822,872.0
38824,1356.0
38834,1865.0
38848,588.0
38867,505.0
38877,423.0
38883,420.0
38886,333.0
38895,900.0
38897,970.0
38901,496.0
38903,581.0
38914,365.0
38918,696.0
38921,694.0
38923,425.0
38925,493.0
38926,451.0
38927,729.0
38932,1147.0
38935,316.0
38937,675.0
38944,399.0
38960,1034.0
38961,654.0
38963,251.0
38964,364.0
38967,782.0
38973,626.0
38980,253.0
38981,586.0
38990,276.0
38993,500.0
38995,439.0
38997,997.0
39003,309.0
39009,291.0
39011,358.0
39012,351.0
39017,803.0
39032,617.0
39034,554.0
39041,797.0
39044,448.0
39045,337.0
39047,386.0
39050,536.0
39051,745.0
39055,1021.0
39057,906.0
39058,1122.0
39078,796.0
39080,400.0
39087,328.0
39089,495.0
39090,582.0
39096,464.0
39102,1842.0
39104,2173.0
39105,496.0
39108,480.0
39118,1506.0
39120,706.0
39131,380.0
39132,956.0
39133,341.0
39148,609.0
39164,357.0
39166,494.0
39171,385.0
39174,302.0
39178,723.0
39180,500.0
39182,503.0
39186,764.0
39187,832.0
39188,538.0
39189,458.0
39190,898.0
39191,570.0
39193,506.0
39194,480.0
39195,615.0
39196,383.0
39199,592.0
39209,364.0
39216,443.0
39219,329.0
39220,794.0
39226,600.0
39227,314.0
39232,822.0
39233,1576.0
39234,524.0
39241,356.0
39247,392.0
39250,401.0
39251,378.0
39252,345.0
39263,301.0
39264,281.0
39273,498.0
39274,296.0
39275,325.0
39276,1181.0
39281,462.0
39285,426.0
39296,632.0
39306,374.0
39310,1225.0
39311,435.0
39314,642.0
39317,359.0
39326,217.0
39328,735.0
39329,317.0
39334,553.0
39337,1748.0
39339,417.0
39341,392.0
39345,544.0
39350,605.0
39355,1565.0
39356,1025.0
39362,364.0
39388,1017.0
39389,1526.0
39394,1748.0
39398,1382.0
39400,595.0
39405,675.0
39408,398.0
39409,398.0
39415,727.0
39422,469.0
39424,726.0
39425,1458.0
39428,666.0
39430,576.0
39435,298.0
39436,460.0
39440,551.0
39441,390.0
39444,369.0
39447,809.0
39448,669.0
39452,698.0
39453,341.0
39455,352.0
39459,422.0
39462,432.0
39467,342.0
39469,582.0
39470,568.0
39474,734.0
39481,352.0
39482,678.0
39487,624.0
39498,266.0
39501,407.0
39508,551.0
39514,412.0
39515,584.0
39516,553.0
39517,627.0
39523,272.0
39525,352.0
39526,648.0
39528,461.0
39533,964.0
39535,345.0
39537,725.0
39539,714.0
39548,933.0
39551,823.0
39554,446.0
39557,747.0
39561,1234.0
39563,552.0
39566,536.0
39571,551.0
39572,369.0
39576,352.0
39578,441.0
39579,549.0
39593,348.0
39595,537.0
39605,1063.0
39607,1302.0
39611,1794.0
39620,715.0
39623,1129.0
39626,588.0
39631,664.0
39641,402.0
39665,309.0
39669,468.0
39671,292.0
39673,335.0
39674,431.0
39677,358.0
39679,665.0
39680,629.0
39685,1568.0
39694,1047.0
39703,281.0
39715,1142.0
39717,232.0
39718,446.0
39719,503.0
39726,308.0
39734,382.0
39736,759.0
39747,435.0
39761,651.0
39763,483.0
39764,390.0
39771,971.0
39773,1292.0
39774,359.0
39781,725.0
39785,402.0
39787,525.0
39788,560.0
39790,645.0
39791,344.0
39792,457.0
39794,288.0
39798,377.0
39799,982.0
39806,1193.0
39809,1355.0
39810,646.0
39814,1191.0
39815,2302.0
39816,1759.0
39819,1463.0
39824,526.0
39833,512.0
39839,412.0
39842,1192.0
39857,1692.0
39860,538.0
39867,458.0
39872,395.0
39881,663.0
39885,363.0
39893,327.0
39896,620.0
39897,544.0
39900,338.0
39915,328.0
39918,546.0
39920,563.0
39924,484.0
39930,305.0
39932,296.0
39934,306.0
39937,376.0
39938,559.0
39939,926.0
39940,922.0
39943,359.0
39946,1399.0
39955,277.0
39956,365.0
39963,675.0
39967,353.0
39971,661.0
39975,418.0
39979,580.0
39982,1084.0
39983,657.0
39993,1117.0
39994,1854.0
39999,473.0
40001,1496.0
40021,415.0
40043,362.0
40044,848.0
40046,766.0
40049,694.0
40070,314.0
40080,575.0
40082,406.0
40086,604.0
40088,524.0
40090,794.0
40101,538.0
40102,482.0
40103,319.0
40109,488.0
40114,748.0
40116,450.0
40126,398.0
40127,672.0
40129,810.0
40132,564.0
40147,826.0
40148,1291.0
40150,486.0
40151,369.0
40153,358.0
40162,361.0
40174,1265.0
40175,2618.0
40179,795.0
40181,387.0
40183,877.0
40185,501.0
40187,1433.0
40190,550.0
40202,361.0
40211,424.0
40212,424.0
40223,310.0
40235,363.0
40237,557.0
40243,469.0
40248,621.0
40261,499.0
40264,818.0
40277,427.0
40278,599.0
40279,816.0
40285,580.0
40292,688.0
40294,348.0
40300,942.0
40301,465.0
40303,658.0
40305,602.0
40315,891.0
40319,511.0
40341,428.0
40347,546.0
40349,534.0
40350,447.0
40351,732.0
40356,567.0
40358,531.0
40361,1616.0
40363,823.0
40366,345.0
40371,325.0
40373,476.0
40374,325.0
40376,443.0
40379,484.0
40381,394.0
40387,689.0
40399,497.0
40404,689.0
40409,1405.0
40410,1045.0
40421,1176.0
40423,900.0
40442,519.0
40443,324.0
40450,431.0
40451,518.0
40460,309.0
40466,1244.0
40477,466.0
40483,519.0
40485,388.0
40488,363.0
40495,288.0
40498,722.0
40509,526.0
40512,733.0
40513,438.0
40514,599.0
40520,807.0
40536,433.0
40538,1827.0
40540,378.0
40559,618.0
40560,396.0
40571,1251.0
40582,352.0
40583,909.0
40587,360.0
40590,292.0
40605,597.0
40609,482.0
40618,348.0
40621,674.0
40623,992.0
40625,365.0
40631,756.0
40632,482.0
40633,327.0
40634,578.0
40643,366.0
40644,391.0
40645,287.0
40650,387.0
40652,308.0
40653,780.0
40654,443.0
40655,767.0
40667,385.0
40668,323.0
40673,1026.0
40676,396.0
40687,729.0
40696,944.0
40703,2576.0
40705,1071.0
40712,486.0
40715,1217.0
40716,493.0
40719,1038.0
40721,502.0
40723,313.0
40724,446.0
40741,938.0
40755,476.0
40757,428.0
40762,332.0
40769,454.0
40770,1107.0
40772,540.0
40775,738.0
40777,325.0
40779,740.0
40788,481.0
40789,648.0
40791,561.0
40796,1195.0
40812,434.0
40814,581.0
40815,1047.0
40821,569.0
40823,441.0
40824,679.0
40829,488.0
40832,548.0
40841,665.0
40845,1760.0
40848,387.0
40854,583.0
40857,568.0
40861,549.0
40882,336.0
40883,741.0
40891,336.0
40900,340.0
40903,862.0
40921,1900.0
40922,369.0
40930,1035.0
40931,338.0
40937,602.0
40954,1743.0
40957,401.0
40963,343.0
40966,297.0
40969,379.0
40970,409.0
40973,302.0
40977,1594.0
40983,372.0
40986,301.0
40988,700.0
40990,1084.0
40993,363.0
40994,772.0
40996,393.0
41000,420.0
41001,334.0
41004,523.0
41005,330.0
41010,1854.0
41011,1368.0
41012,1158.0
41024,1375.0
41027,828.0
41028,409.0
41030,570.0
41037,350.0
41046,826.0
41049,425.0
41051,1051.0
41052,1209.0
41053,2302.0
41056,1083.0
41059,353.0
41061,901.0
41064,619.0
41066,1126.0
41067,1163.0
41069,343.0
41075,347.0
41080,423.0
41083,600.0
41085,630.0
41091,391.0
41096,495.0
41106,355.0
41108,363.0
41111,338.0
41119,420.0
41125,391.0
41130,367.0
41135,447.0
41144,358.0
41152,1295.0
41154,1545.0
41156,370.0
41173,658.0
41175,389.0
41177,1795.0
41180,1400.0
41183,1308.0
41187,563.0
41193,424.0
41194,681.0
41199,484.0
41203,347.0
41213,320.0
41217,444.0
41219,680.0
41220,336.0
41221,798.0
41222,281.0
41223,378.0
41226,315.0
41234,707.0
41237,386.0
41238,265.0
41241,1009.0
41244,748.0
41245,720.0
41248,265.0
41251,425.0
41252,403.0
41253,444.0
41254,272.0
41256,499.0
41264,1415.0
41271,875.0
41275,472.0
41279,488.0
41294,318.0
41297,349.0
41298,747.0
41305,619.0
41310,1365.0
41315,545.0
41319,985.0
41324,498.0
41325,425.0
41327,1067.0
41338,374.0
41339,549.0
41341,505.0
41347,966.0
41353,321.0
41365,1887.0
41369,1292.0
41370,1074.0
41371,407.0
41373,326.0
41377,461.0
41378,456.0
41379,426.0
41382,332.0
41384,607.0
41386,335.0
41390,347.0
41398,263.0
41401,1069.0
41402,1003.0
41405,1431.0
41421,427.0
41424,555.0
41428,612.0
41442,752.0
41443,584.0
41445,1475.0
41449,625.0
41453,347.0
41455,514.0
41462,673.0
41466,425.0
41468,333.0
41469,679.0
41471,558.0
41476,287.0
41477,383.0
41478,712.0
41480,392.0
41507,463.0
41513,384.0
41514,365.0
41516,500.0
41517,402.0
41519,496.0
41528,1377.0
41540,1118.0
41549,325.0
41551,328.0
41554,741.0
41557,440.0
41561,1557.0
41565,458.0
41574,790.0
41580,1643.0
41587,570.0
41588,1634.0
41592,2466.0
41604,418.0
41608,602.0
41609,722.0
41617,800.0
41624,2233.0
41627,497.0
41634,487.0
41637,371.0
41641,798.0
41648,595.0
41650,614.0
41652,450.0
41654,515.0
41655,924.0
41659,1100.0
41662,1043.0
41664,743.0
41672,696.0
41673,344.0
41676,701.0
41679,625.0
41683,320.0
41684,896.0
41686,783.0
41688,942.0
41701,936.0
41709,858.0
41712,1131.0
41715,1771.0
41724,476.0
41734,488.0
41738,501.0
41744,1610.0
41748,361.0
41753,679.0
41758,647.0
41759,544.0
41776,522.0
41777,437.0
41778,331.0
41782,293.0
41788,354.0
41790,755.0
41792,428.0
41793,554.0
41794,323.0
41795,474.0
41805,837.0
41806,342.0
41809,370.0
41810,305.0
41819,736.0
41821,1141.0
41826,411.0
41834,356.0
41838,363.0
41843,1265.0
41850,363.0
41855,513.0
41858,953.0
41861,1307.0
41878,343.0
41881,366.0
41882,554.0
41890,291.0
41893,286.0
41894,646.0
41895,323.0
41905,245.0
41910,622.0
41921,1368.0
41922,1267.0
41924,848.0
41925,813.0
41926,1386.0
41936,269.0
41944,1730.0
41946,575.0
41952,328.0
41953,315.0
41961,427.0
41968,752.0
41972,967.0
41974,1238.0
41976,453.0
41978,333.0
41982,385.0
41983,696.0
41984,879.0
41990,987.0
41991,682.0
41999,868.0
42002,370.0
42009,462.0
42017,544.0
42018,555.0
42027,295.0
42031,339.0
42032,415.0
42034,482.0
42044,434.0
42052,591.0
42053,493.0
42054,473.0
42055,299.0
42058,473.0
42060,557.0
42061,493.0
42064,782.0
42066,548.0
42070,399.0
42074,805.0
42076,433.0
42084,1484.0
42085,952.0
42089,294.0
42098,379.0
42101,308.0
42103,436.0
42105,656.0
42110,1486.0
42111,1454.0
42115,450.0
42119,518.0
42120,385.0
42122,627.0
42130,471.0
42132,342.0
42133,689.0
42135,531.0
42136,395.0
42137,429.0
42140,650.0
42142,402.0
42146,359.0
42150,748.0
42165,667.0
42169,422.0
42176,436.0
42178,962.0
42180,2000.0
42185,340.0
42188,329.0
42199,608.0
42201,544.0
42203,411.0
42205,502.0
42210,547.0
42223,367.0
42225,996.0
42227,629.0
42234,977.0
42235,490.0
42239,446.0
42260,500.0
42261,404.0
42262,1599.0
42267,1201.0
42271,372.0
42277,613.0
42278,297.0
42285,736.0
42287,478.0
42291,616.0
42295,983.0
42297,507.0
42302,1652.0
42303,1207.0
42306,998.0
42310,625.0
42311,452.0
42314,521.0
42335,527.0
42348,552.0
42349,572.0
42351,826.0
42355,574.0
42366,768.0
42372,429.0
42375,387.0
42379,305.0
42384,461.0
42385,330.0
42393,359.0
42395,1090.0
42396,664.0
42397,732.0
42398,359.0
42400,573.0
42401,701.0
42407,826.0
42408,933.0
42412,476.0
42413,388.0
42419,280.0
42422,333.0
42423,553.0
42425,440.0
42428,375.0
42432,591.0
42435,353.0
42446,743.0
42449,419.0
42462,584.0
42469,528.0
42473,463.0
42478,1006.0
42489,1223.0
42492,344.0
42498,342.0
42500,897.0
42504,676.0
42507,372.0
42508,1276.0
42514,459.0
42516,316.0
42517,344.0
42518,451.0
42520,390.0
42522,1035.0
42523,749.0
42526,583.0
42528,338.0
42531,718.0
42541,910.0
42543,663.0
42547,416.0
42549,462.0
42556,509.0
42559,398.0
42560,686.0
42562,1342.0
42568,457.0
42570,1225.0
42571,414.0
42579,1170.0
42586,500.0
42590,428.0
42597,372.0
42606,933.0
42609,283.0
42613,395.0
42615,363.0
42616,1025.0
42617,575.0
42620,395.0
42625,975.0
42633,407.0
42635,374.0
42638,690.0
42644,410.0
42645,435.0
42651,332.0
42655,344.0
42658,1216.0
42663,698.0
42668,559.0
42671,227.0
42672,665.0
42682,1156.0
42683,350.0
42686,466.0
42688,686.0
42689,313.0
42691,1173.0
42715,395.0
42718,435.0
42721,407.0
42733,306.0
42734,741.0
42738,1039.0
42754,702.0
42764,1728.0
42766,2284.0
42774,535.0
42776,560.0
42786,715.0
42789,814.0
42791,724.0
42804,678.0
42808,1793.0
42810,360.0
42811,1735.0
42812,1250.0
42817,530.0
42818,530.0
42820,388.0
42823,524.0
42826,527.0
42832,396.0
42833,840.0
42834,323.0
42844,277.0
42845,766.0
42846,409.0
42855,538.0
42867,557.0
42869,637.0
42873,279.0
42875,1083.0
42884,269.0
42887,485.0
42888,764.0
42891,557.0
42892,313.0
42893,481.0
42894,348.0
42915,564.0
42918,710.0
42921,581.0
42929,365.0
42937,335.0
42944,636.0
42951,341.0
42955,433.0
42957,997.0
42968,325.0
42970,287.0
42978,1342.0
42979,991.0
42980,1727.0
42982,1093.0
42987,750.0
42992,1265.0
42995,373.0
43000,431.0
43002,526.0
43003,377.0
43007,1344.0
43012,583.0
43013,455.0
43018,322.0
43024,753.0
43025,631.0
43031,642.0
43034,771.0
43035,341.0
43044,474.0
43046,604.0
43048,1519.0
43050,457.0
43059,733.0
43064,390.0
43065,398.0
43070,682.0
43072,349.0
43073,414.0
43079,361.0
43082,1192.0
43083,676.0
43088,1472.0
43096,498.0
43101,483.0
43106,539.0
43110,575.0
43111,425.0
43116,651.0
43117,361.0
43122,301.0
43125,334.0
43126,385.0
43127,430.0
43129,572.0
43131,556.0
43133,747.0
43141,1527.0
43147,681.0
43153,519.0
43174,391.0
43179,750.0
43182,797.0
43185,361.0
43193,324.0
43201,359.0
43203,410.0
43221,869.0
43235,566.0
43238,341.0
43239,2071.0
43240,675.0
43243,358.0
43245,388.0
43247,475.0
43248,395.0
43255,1580.0
43262,810.0
43265,806.0
43267,441.0
43276,1462.0
43277,586.0
43279,485.0
43280,545.0
43281,570.0
43287,662.0
43288,1536.0
43291,2346.0
43293,3948.0
43294,2185.0
43297,698.0
43299,1378.0
43300,251.0
43301,398.0
43306,1257.0
43308,1242.0
43312,745.0
43317,502.0
43319,579.0
43329,344.0
43333,441.0
43336,425.0
43343,643.0
43352,1025.0
43353,933.0
43354,345.0
43363,790.0
43367,334.0
43370,452.0
43373,492.0
43375,551.0
43379,342.0
43386,667.0
43399,461.0
43401,317.0
43408,706.0
43409,376.0
43411,1332.0
43412,831.0
43421,783.0
43422,355.0
43423,1033.0
43426,444.0
43435,564.0
43440,597.0
43443,1199.0
43458,418.0
43463,1259.0
43468,576.0
43470,484.0
43480,780.0
43482,333.0
43488,852.0
43497,543.0
43502,848.0
43503,382.0
43508,430.0
43511,817.0
43512,533.0
43513,402.0
43514,459.0
43516,236.0
43535,540.0
43541,1005.0
43543,415.0
43558,1492.0
43560,417.0
43563,607.0
43567,378.0
43571,269.0
43579,1695.0
43584,787.0
43585,477.0
43587,397.0
43589,437.0
43590,394.0
43591,621.0
43592,761.0
43593,630.0
43597,337.0
43604,315.0
43615,433.0
43620,488.0
43627,592.0
43635,512.0
43636,861.0
43639,1592.0
43640,1281.0
43647,474.0
43651,396.0
43654,310.0
43665,360.0
43666,259.0
43668,1408.0
43674,1153.0
43678,507.0
43683,425.0
43684,616.0
43686,620.0
43690,479.0
43694,1471.0
43696,1162.0
43698,434.0
43706,1591.0
43708,612.0
43712,310.0
43714,455.0
43716,1400.0
43717,1522.0
43721,414.0
43728,676.0
43729,328.0
43730,310.0
43731,342.0
43732,512.0
43736,1189.0
43742,368.0
43746,554.0
43754,576.0
43756,538.0
43757,855.0
43762,953.0
43776,760.0
43780,367.0
43796,546.0
43799,445.0
43801,327.0
43803,442.0
43807,409.0
43808,739.0
43809,717.0
43810,443.0
43813,594.0
43819,262.0
43829,417.0
43831,555.0
43839,520.0
43846,1182.0
43848,441.0
43851,383.0
43852,531.0
43854,501.0
43860,452.0
43868,610.0
43876,316.0
43877,275.0
43878,564.0
43886,641.0
43888,1303.0
43891,330.0
43898,262.0
43906,1063.0
43910,1699.0
43911,272.0
43912,1195.0
43915,1126.0
43916,632.0
43918,958.0
43921,530.0
43922,1100.0
43927,323.0
43928,302.0
43931,345.0
43944,546.0
43957,319.0
43959,645.0
43964,808.0
43966,837.0
43975,1886.0
43977,370.0
43980,797.0
43981,960.0
43985,609.0
43986,763.0
43991,1063.0
43996,467.0
44000,1179.0
44002,269.0
44004,1025.0
44007,359.0
44010,730.0
44014,430.0
44016,405.0
44018,942.0
44028,670.0
44030,692.0
44035,480.0
44038,386.0
44042,246.0
44043,511.0
44048,789.0
44065,683.0
44067,430.0
44070,334.0
44074,324.0
44082,1455.0
44083,382.0
44084,399.0
44088,394.0
44090,457.0
44097,229.0
44098,431.0
44099,1012.0
44102,353.0
44103,711.0
44123,1166.0
44126,577.0
44131,1360.0
44139,412.0
44143,389.0
44148,313.0
44149,375.0
44151,347.0
44156,756.0
44157,1294.0
44158,2767.0
44162,1059.0
44163,1395.0
44164,395.0
44180,445.0
44188,356.0
44195,602.0
44204,332.0
44207,767.0
44217,432.0
44224,552.0
44225,488.0
44236,473.0
44237,475.0
44238,516.0
44239,565.0
44245,396.0
44250,345.0
44255,417.0
44256,1203.0
44257,1465.0
44259,581.0
44261,431.0
44266,339.0
44268,500.0
44271,801.0
44275,1066.0
44276,1465.0
44277,676.0
44280,407.0
44281,365.0
44284,298.0
44287,463.0
44288,280.0
44289,512.0
44293,1118.0
44296,347.0
44297,445.0
44300,1006.0
44301,395.0
44304,360.0
44309,402.0
44314,1821.0
44315,1601.0
44323,413.0
44324,1606.0
44325,292.0
44330,1449.0
44340,346.0
44341,346.0
44343,379.0
44349,815.0
44350,1503.0
44351,844.0
44352,568.0
44359,461.0
44367,476.0
44371,1138.0
44373,935.0
44376,467.0
44377,548.0
44381,324.0
44383,947.0
44384,515.0
44387,321.0
44395,646.0
44399,804.0
44405,476.0
44420,594.0
44428,356.0
44440,715.0
44441,328.0
44444,1119.0
44450,366.0
44452,1068.0
44454,727.0
44461,373.0
44462,368.0
44467,411.0
44469,615.0
44475,1481.0
44480,1068.0
44487,363.0
44503,625.0
44506,1001.0
44508,322.0
44511,940.0
44515,335.0
44517,1121.0
44523,839.0
44526,406.0
44527,312.0
44528,654.0
44530,1186.0
44533,942.0
44535,1315.0
44536,305.0
44540,633.0
44545,267.0
44546,269.0
44549,317.0
44550,1205.0
44551,360.0
44553,420.0
44555,949.0
44556,404.0
44557,995.0
44558,469.0
44563,423.0
44564,385.0
44571,311.0
44575,480.0
44580,303.0
44588,1177.0
44591,651.0
44597,917.0
44603,533.0
44604,408.0
44614,249.0
44615,979.0
44621,640.0
44626,411.0
44628,1704.0
44631,1101.0
44649,439.0
44650,744.0
44656,908.0
44657,333.0
44669,370.0
44680,476.0
44681,465.0
44682,295.0
44683,395.0
44688,1728.0
44692,579.0
44696,451.0
44697,454.0
44699,324.0
44712,415.0
44719,1882.0
44723,373.0
44725,941.0
44727,565.0
44729,997.0
44733,303.0
44739,1039.0
44740,305.0
44745,1035.0
44747,567.0
44749,616.0
44752,799.0
44759,378.0
44765,492.0
44766,568.0
44771,378.0
44775,594.0
44790,1028.0
44796,645.0
44799,1318.0
44804,306.0
44805,1065.0
44806,340.0
44808,338.0
44813,1561.0
44814,324.0
44816,597.0
44820,501.0
44821,858.0
44830,688.0
44840,682.0
44844,485.0
44870,597.0
44902,423.0
44905,572.0
44909,342.0
44911,293.0
44913,870.0
44916,522.0
44918,385.0
44925,425.0
44926,1020.0
44928,517.0
44935,269.0
44936,392.0
44947,303.0
44954,469.0
44959,362.0
44966,595.0
44975,548.0
44983,439.0
44986,332.0
44989,630.0
44997,760.0
45002,358.0
45003,645.0
45004,368.0
45007,911.0
45012,339.0
45014,728.0
45022,1564.0
45023,693.0
45026,313.0
45031,400.0
45032,573.0
45035,573.0
45041,486.0
45050,400.0
45054,697.0
45055,1047.0
45058,493.0
45063,509.0
45065,379.0
45069,356.0
45070,352.0
45079,350.0
45083,376.0
45085,401.0
45088,539.0
45090,272.0
45097,380.0
45100,1040.0
45101,295.0
45104,390.0
45106,1100.0
45111,995.0
45113,404.0
45114,949.0
45119,887.0
45124,353.0
45125,437.0
45126,1633.0
45127,330.0
45140,340.0
45144,362.0
45146,261.0
45155,630.0
45158,461.0
45162,362.0
45165,1031.0
45174,681.0
45183,463.0
45192,777.0
45195,315.0
45201,693.0
45203,451.0
45205,1226.0
45208,724.0
45212,640.0
45217,1829.0
45227,709.0
45233,1117.0
45234,862.0
45235,935.0
45240,323.0
45243,464.0
45246,210.0
45254,1026.0
45255,497.0
45258,1177.0
45260,394.0
45265,684.0
45266,371.0
45267,355.0
45275,490.0
45278,370.0
45281,407.0
45285,310.0
45287,379.0
45291,1922.0
45295,402.0
45296,371.0
45297,634.0
45320,271.0
45324,774.0
45326,1178.0
45327,1244.0
45331,1466.0
45332,1570.0
45335,285.0
45340,290.0
45342,479.0
45346,1080.0
45347,748.0
45353,1741.0
45355,902.0
45356,769.0
45357,724.0
45368,394.0
45375,621.0
45376,562.0
45398,451.0
45399,629.0
45400,645.0
45401,639.0
45402,429.0
45409,724.0
45412,800.0
45415,825.0
45416,962.0
45428,401.0
45432,424.0
45436,377.0
45441,2043.0
45455,389.0
45458,362.0
45463,532.0
45464,1870.0
45466,268.0
45475,373.0
45476,1125.0
45481,332.0
45484,492.0
45486,600.0
45496,431.0
45498,515.0
45505,1037.0
45508,404.0
45512,569.0
45515,367.0
45519,389.0
45525,309.0
45528,373.0
45538,383.0
45547,580.0
45551,429.0
45562,483.0
45568,1895.0
45572,2293.0
45573,2289.0
45574,369.0
45576,769.0
45578,518.0
45580,263.0
45582,710.0
45594,486.0
45595,1242.0
45597,540.0
45599,832.0
45615,415.0
45616,1151.0
45621,368.0
45626,345.0
45627,625.0
45633,1019.0
45635,403.0
45643,503.0
45646,333.0
45647,378.0
45648,370.0
45657,506.0
45658,398.0
45662,775.0
45665,541.0
45673,966.0
45682,390.0
45691,395.0
45694,640.0
45697,390.0
45701,491.0
45708,208.0
45714,780.0
45719,667.0
45723,494.0
45727,531.0
45730,271.0
45731,452.0
45732,661.0
45734,952.0
45736,531.0
45738,409.0
45746,628.0
45766,420.0
45769,408.0
45770,350.0
45773,418.0
45786,1069.0
45787,548.0
45797,534.0
45798,445.0
45802,581.0
45818,1472.0
45823,1248.0
45829,361.0
45842,626.0
45844,424.0
45849,177.0
45851,444.0
45855,539.0
45858,360.0
45865,343.0
45866,1158.0
45868,348.0
45870,373.0
45875,645.0
45876,1411.0
45884,344.0
45885,299.0
45892,485.0
45895,275.0
45897,377.0
45898,780.0
45899,567.0
45905,314.0
45907,1873.0
45909,693.0
45916,569.0
45924,369.0
45928,2434.0
45930,677.0
45935,425.0
45955,806.0
45958,1350.0
45959,1366.0
45961,725.0
45962,550.0
45964,551.0
45966,808.0
45976,535.0
45980,660.0
45981,730.0
45986,402.0
45989,649.0
45991,520.0
45993,502.0
45995,1150.0
45997,1228.0
46000,1682.0
46011,330.0
46021,323.0
46029,655.0
46031,449.0
46032,501.0
46033,444.0
46035,439.0
46037,357.0
46040,420.0
46046,364.0
46054,386.0
46056,715.0
46057,793.0
46061,1101.0
46062,540.0
46065,1083.0
46071,347.0
46072,317.0
46076,1575.0
46085,408.0
46086,1104.0
46094,1048.0
46095,423.0
46096,697.0
46099,1116.0
46110,722.0
46112,981.0
46113,728.0
46119,355.0
46121,1005.0
46135,389.0
46138,745.0
46139,1704.0
46140,896.0
46146,400.0
46147,289.0
46149,570.0
46156,1207.0
46159,1636.0
46160,539.0
46165,451.0
46167,254.0
46175,318.0
46178,1032.0
46179,903.0
46181,415.0
46184,465.0
46188,502.0
46190,453.0
46194,551.0
46201,515.0
46204,353.0
46205,553.0
46207,498.0
46212,1099.0
46218,447.0
46219,444.0
46222,433.0
46231,349.0
46235,1295.0
46237,606.0
46238,619.0
46244,1466.0
46245,483.0
46247,284.0
46252,508.0
46262,347.0
46270,405.0
46273,586.0
46276,795.0
46286,676.0
46291,344.0
46294,458.0
46296,319.0
46298,332.0
46299,589.0
46304,1704.0
46309,787.0
46310,940.0
46311,482.0
46312,699.0
46315,582.0
46332,972.0
46339,348.0
46344,499.0
46346,392.0
46347,468.0
46350,244.0
46354,630.0
46357,438.0
46358,264.0
46360,318.0
46374,453.0
46378,413.0
46383,667.0
46385,350.0
46394,889.0
